Espèce anglais,Espèce français,Famille,Nom latin,Description,Population estimée,Localisation
turkey,Dinde,Phasianidae,Meleagris gallopavo,"Oiseau de grande taille au plumage coloré, originaire d'Amérique du Nord.",550000000,États-Unis Mexique
mouse,souris,Muridae,Mus musculus,"Petite souris grise aux longues moustaches, vivant dans les habitats humains.",500000000,"France, Royaume-Uni, États-Unis"
horse,cheval,équidés,Equus ferus caballus,"Mammifère quadrupède au corps puissant, au cou long et à la tête relativement petite, avec une crinière et une queue fournies.",58000000,"France, États-Unis, Russie, Chine, Brésil, Mexique, Argentine"
gray_fox,Renard gris,Canidae,Urocyon cinereoargenteus,"Le renard gris est un petit canidé aux poils gris argenté avec des reflets roux, doté d'une queue touffue et de grandes oreilles.",5000000,États-Unis Mexique
goose,Oie,Anatidae,Anser anser,"L'oie est un grand oiseau aquatique au plumage gris-brun, avec un cou et un coude longs et un bec large et plat.",2500000,"Europe, Asie, Afrique du Nord"
mink,vison,Mustelidae,Neogale vison,"Petit mammifère semi-aquatique au pelage brun-roux, avec une queue longue et fine.",1000000,États-Unis Canada Russie
coyote,Coyote,Canidae,Canis latrans,"Le coyote est un canidé de taille moyenne, avec une fourrure grise ou brune, une queue touffue et des oreilles pointues.",3000000,États-Unis Canada Mexique
bob_cat,Chat domestique,Felidae,Felis catus,Petit félin domestique au pelage court et aux yeux verts.,600000000,France États-Unis Chine Japon
skunk,putois,Mustelidae,Mephitis mephitis,Le skunk est un petit mammifère nocturne connu pour son odorant système de défense.,3000000,États-Unis Canada
black_bear,Ours noir,Ursidae,Ursus americanus,L'ours noir est un ours de taille moyenne avec une fourrure noire et une langue rouge vif.,900000,Canada États-Unis Mexique
rat,rat,Muridae,Rattus norvegicus,"Le rat est un petit mammifère nocturnal, omnivore et nuisible.",600000000,"France, Royaume-Uni, États-Unis"
otter,loutres,Mustelidae,Lutra lutra,"Les loutres sont des mammifères semi-aquatiques caractérisés par leur corps fuselé, leur fourrure dense et leur queue musclée.",300000,France Espagne
beaver,Castor,Castoridae,Castor canadensis,Le castor est un rongeur semi-aquatique connu pour sa capacité à construire des barrages.,60000000,Canada États-Unis Russie Chine
western_grey_squirrel,écureuil gris de l'Ouest,Sciuridae,Sciurus carolinensis,Petit rongeur arboricole au pelage gris avec une queue touffue.,60000000,États-Unis Canada
lion,lion,Felidae,Panthera leo,Grand félin d'Afrique et d'Asie avec une crinière distinctive.,230000,"Afrique, Inde"
raccoon,Raton laveur,Procyonidae,Procyon lotor,Mammifère nocturne omnivore au masque noir et à la queue annelée.,40000000,États-Unis Canada
muledeer,cerf mulet,Cervidae,Odocoileus hemionus,"Le cerf mulet est un grand cervidé d'Amérique du Nord, reconnaissable à ses oreilles noires et sa queue blanche.",1000000,États-Unis Canada
elephant,éléphant,Proboscidés,Loxodonta africana,L'éléphant d'Afrique est un grand mammifère herbivore caractérisé par sa trompe et ses défenses.,415000,Afrique du Sud Botswana Kenya Mozambique Namibie Tanzanie Zambie Zimbabwe
