Espèce,Famille,Nom latin,Description,Population estimée,Plus grande menace,Localisation,Slogan
Castor,Castoridae,Castor fiber,"Le castor est un rongeur semi-aquatique de grande taille, connu pour sa queue plate et sa capacité à construire des barrages.",12 millions,Perte de son habitat,"Europe, Asie et Amérique du Nord",Le roi de la rivière
Coyote,Canidae,Canis latrans,"Le coyote est un petit canidé sauvage d'Amérique du Nord, connu pour sa capacité à s'adapter à différents habitats.",300 000 à 500 000,La perte d'habitat en raison de l'urbanisation et de l'agriculture.,Du sud du Canada jusqu'au nord de l'Amérique centrale.,"""Le survivant adaptable de l'Ouest américain""."
Écureuil gris de l'Ouest,Sciuridae,Sciurus griseus,Petit rongeur au pelage gris avec des rayures noires sur les côtés.,1 million,Perte de habitat,Ouest de l'Amérique du Nord,"""Le petit rongeur au pelage gris de l'Ouest""."
Lynx roux,Felidae,Lynx rufus,Le lynx roux est un petit félin caractérisé par ses oreilles pointues et sa queue courte et noire. Il a une fourrure roux foncé avec des taches noires et des poils longs sur les oreilles.,Environ 300 000 individus,La perte et la fragmentation de l'habitat,Nord de l'Amérique du Nord,Le félin le plus commun en Amérique du Nord
Ours noir,Ursidae,Ursus americanus,"L'ours noir est un ours de taille moyenne avec une fourrure noire ou brune. Il est principalement solitaire et se nourrit de baies, de fruits, de miel et de petits animaux.",900 000,La perte de son habitat en raison de l'urbanisation et de l'agriculture.,"L'ours noir est originaire d'Amérique du Nord, où il est présent dans de nombreuses régions, y compris le Canada, les États-Unis et le Mexique.","""L'ours noir est un symbole de la nature sauvage en Amérique du Nord."""
Puma,Felidae,Puma concolor,"Le puma, également connu sous le nom de cougar ou de lion des montagnes, est un grand félin solitaire qui habite les forêts et les montagnes d'Amérique du Nord, centrale et du Sud.",Environ 50 000 individus,La perte de leur habitat due à l'urbanisation et à l'agriculture.,"Amérique du Nord, centrale et du Sud",Le roi des montagnes.
Rat,Muridae,Rattus norvegicus,"Le rat commun, également connu sous le nom de rat noir ou rat d'égout, est un rongeur de taille moyenne avec un corps trapu, des pattes courtes et une longue queue nue. Il a un pelage noir ou brun foncé avec des reflets argentés.",60 millions,"Destruction de l'habitat, prédation par les chats et les serpents, empoisonnement","Monde entier, sauf en Antarctique","""Le rat, un survivant urbain"""
Raton laveur,Procyonidae,Procyon lotor,"Mammifère nocturne omnivore aux griffes non rétractables, avec une queue annelée et une fourrure noire et grise.",15 millions,Perte d'habitat et empoisonnement,Amérique du Nord,"""Le voleur de poubelles par excellence"""
Renard gris,Canidés,Vulpes vulpes,Le renard gris est un petit canidé caractérisé par son pelage roux ou gris avec une queue touffue et noire. Il mesure environ 60 cm de longueur et pèse entre 3 et 8 kg.,Des millions,La perte de son habitat et la chasse,"Eurasie, Afrique du Nord et Amérique du Nord","""Le renard gris est un symbole de ruse et d'intelligence dans de nombreuses cultures."""
Vison d'Amérique,Mustelidae,Neovison vison,"Petit mammifère semi-aquatique avec un pelage dense et soyeux, généralement de couleur brun foncé ou noir avec une ligne blanche sur le ventre.",20 millions,Perte de l'habitat et surpêche,"Amérique du Nord, de l'Alaska au Mexique","""Le vison d'Amérique, un symbole de la nature nord-américaine en danger."""
Bernache du Canada,Anatidae,Branta canadensis,"Oiseau aquatique de grande taille, au plumage brun foncé et au cou blanc.",5 millions,Perte d'habitat et chasse excessive.,"Amérique du Nord, Europe et Asie.",Symbole de la migration et de l'endurance.
Éléphant de forêt,Éléphantidés,Loxodonta cyclotis,L'éléphant de forêt est une sous-espèce d'éléphant d'Afrique qui habite les forêts tropicales humides. Il est plus petit que l'éléphant d'Afrique de savane et a des défenses plus courtes et plus minces.,415 000,La chasse illégale pour l'ivoire est la principale menace pour l'éléphant de forêt.,"L'éléphant de forêt est principalement trouvé en Afrique centrale et occidentale, dans les pays tels que la République démocratique du Congo, le Cameroun, la Guinée équatoriale et le Gabon.",Protégeons les éléphants de forêt pour préserver la biodiversité de nos forêts tropicales.
Cheval,Equidae,Equus ferus caballus,"Mammifère domestiqué, connu pour sa robe et sa force, utilisé pour le travail, le sport et la compagnie.",58 millions,Perte d'habitat et sélection génétique pour des caractéristiques spécifiques.,Monde entier,"""Le meilleur ami de l'homme""."
Souris,Muridés,Mus musculus,"Petit rongeur avec une longue queue, des oreilles pointues et un corps poilu.",1 milliard,Prédation par d'autres animaux et perte d'habitat.,Monde entier,"""Petite mais vaillante"""
Loutre de rivière nord-américaine,Mustelidae,Lontra canadensis,"Petite loutre avec une fourrure brune ou noire, une queue plate et des pattes palmées. Elle mesure environ 60-100 cm de longueur et pèse entre 5-15 kg.",300 000,Perte de son habitat en raison de la pollution et de la dégradation de l'environnement.,"Est et sud-est du Canada, nord-est des États-Unis et nord du Mexique.","""La loutre de rivière nord-américaine est un symbole de la santé de nos rivières et de nos écosystèmes aquatiques."""
